courseURI,courseName,courseSubject,courseNumber,universityName,universityURI
file:///Users/jatin/workspace/roboprof/data#3388348010,Real Estate Development,JMEC,905,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2206657186,Special Topics in Modern Languages,MODL,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2477948772,MATERIAL CULTURE,ANTH,441,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7209289452,FORMAL AND SEMANTIC STUDIES,ARTH,806,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2377156174,URBAN TRANSPORTATION PLAN.,CIVI,6411,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6606112039,ADVANCED TOPICS IN ECOLOGY,BIOL,614,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4045786624,Software Requirements and Specifications,SOEN,342,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1869849574,QUALITY METH. FOR SOFTWARE,INSE,6250,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4846719367,Communication Theory,COMS,240,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1853253344,ALTERNATIVE INVESTMENTS,GIIM,636,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9594846043,Politics of Russia,POLI,333,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3703041157,Sociolinguistics,LINZ,300,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7745169396,ELEMENTARY NUMERICAL METHODS,COMP,5611,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9269687676,ANTENNAS,ELEC,6341,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3035321302,Professional Practice and Responsibility,ENGR,201,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7027873128,ENERGY RES: CONVEN.+RENEWBL.,ENGR,6811,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6919911968,Advanced Studies in Gender and Sexuality,ENGL,444,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8130195340,Introduction to Sexuality Research (also listed as FASS291),SSDB,275,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8600508757, Capstone Mechanical Engineering Design Project,MECH,490C,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3580732742,DOCTORAL LEVEL STUDIES,INDI,832,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3051563984,SUSTAINABLE INFRASTRUCTURE,INSE,6311,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6184436249,Introduction to Financial Accounting,ACCO,230,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9596220699,Kant,PHIL,607,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1964224696,TRAVAUX DIRIGES (A),FTRA,527,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3223061823,Comedy,ENGL,238,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2705384147,PROF DEVELOPMENT SEMINAR,ANTH,660,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4009716836,Educational Gaming and Modelling,ETEC,637,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3274227773,Population Economics,ECON,340,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4962713135,MEDIA AND NEW MEDIA,ARTH,642,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6241507484,DEVELOPMENT UNIV COURSE,UNIT,602,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3568215615,MEDIA AND COMMUNICATION,SOCI,649,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5359315989,PHOTOGRAPHY I,PHOT,610,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1693084435,Investment Mathematics,MAST,335,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6118396951,Research Preparation II (Judaic Studies),RELI,6043,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5193313457,APPROACHES TO NON-FICTION - SELECTED TOPICS,FMPR,361,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9504544675,Managing Difficult Situations in the Workplace,CEPS,1103EO,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5192063379,Urban Geography,GEOG,330,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1765159523,Guided Research Paper II (Judaic Studies),RELI,6046,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7510852079,SCREENWRITING,CEJN,136,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5719269178,SPECIAL TOPICS IN FINANCE,FINA,595,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7717206025,Differential and Integral Calculus I,MATH,203,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7969936385,Research,PHIL,693,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7839302725,"Human Physiology I: The Neurological, Bio-energetic and Endocrine Systems",EXCI,257,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7146335729,HISTORY & DIGITAL MEDIA,HIST,380,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5022956370,ETUDE AVANC.D'UN SUJET PART.,FTRA,499,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4566189237,SPECIAL TOPICS IN DESIGN ART,DART,298,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7869584170,Statics,ENGR,242,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4511056017,TOPICS IN DFTT:CONCEPTION,DFTT,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1515775153,EDUC.PROB/PHILOSOPH.PERSPECT,ESTU,611,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6730768341,Data Structures and Algorithms,COMP,352,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5516082495,DIRECTED STUDIES,HUMA,868,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4792136334,DIRECTED STUDIES,HUMA,832,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2263091100,"MASTER'S LEVEL STUDIES SEX, DRUGS AND AIDS",INDI,635F,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4834386918,The Climate System,GEOG,378,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4175817478,Optimizing LinkedIn,GPCB,602,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5480798968,"Casting, Welding, Heat Treating, and Non-Destructive Testing",MECH,423,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3861319443,LECTURE CRITIQUE DE TRAD,FTRA,540,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5817332154,Introduction to Biblical Studies,THEZ,202,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7557693200,Research Methods and Designs I,PSYC,310,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3465625395,DATABASE DESIGN,COMP,451,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8734742872,Playwriting II,PERC,462,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4589917722,What Can Moodle Do?,GPTK,758,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7549082661,SPECIAL TOPICS,DESC,490,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1173472737,SEMINAR IN LEADERSHIP,MSCA,646,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5945003878,Special Topics,GCE,595,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6150327685,FUNDAMENTALS OF CONTROL SYSTEMS,ELEC,372,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4093775540,Intoduction to Stochastic Processes,STAT,452,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9738276788,Polymer Chemistry and Nanotechnology,CHEM,427,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2551961675,"SELECTED TOPICS IN WS WOMEN, FEMINISM & HUMOUR",WSDB,398O,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6199259263,Research Paper,THEO,6911,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9951515450,Sexual Labour and Society,SOCI,329,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7701499990,Methodology and the Study of Religion,RELI,409,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1703566288,DIRECTED STUDIES,HUMA,870,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8188400625,ADV.SEM.PUBLICPOL&PUB.ADMIN.,POLI,805,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2253678901,History of Canada’s Residential Schools and Its Impacts on Indigenous Peoples’s Education,GPTK,768,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3286654313,DOCTORAL LEVEL STUDIES PLASMA CATALYS/APPLI DES,INDI,842,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2269561232,SPEC DOCTORAL LEVEL STUDIES,SPEC,842,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9209262952,(also listed as HIST 212) The Irish in Canada,IRST,210,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8771308366,Child Studies Practicum and Seminar: Early Childhood Settings,EDUC,465,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5626862851,Sexuality Theory in Historical Perspectives,SSDB,390,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6692870410,English Renaissance Drama,ENGL,318,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9654958278,Shifting Borders of Globalization,GEOG,318,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9962678878,Guided Research Paper Proposal (Judaic Studies),RELI,6044,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5470571992,Indo-European Linguistics,LING,436,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5249324137,EDUC.PROB./HIST.PERSPECTIVE,ADIP,512,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5656439466,INDEPENDENT STUDY,ARTE,664,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9628527566,Fundamental Concepts of Algebra,MATH,200,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2536453184,TOPICS IN DANCE I,DANC,331,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6145863753,URBANIZATION: GLOBAL AND HISTORICAL PERSPECTIVES,URBS,230,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2229354598,SEM: ISSUES IN CHILD STUDIES,CHST,603,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
