courseURI,courseName,courseSubject,courseNumber,universityName,universityURI
file:///Users/jatin/workspace/roboprof/data#9740573860,Intermediate Logic:  Themes and Problems,PHIL,315,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4216001304,ADV. ELEC. MACHINES & DRIVES,ELEC,6431,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9723749415,3D Modelling 102: OpenSCAD,GPLL,269,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3540394254,Creative Writing: Playwriting,ENGL,384,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9945657360,Educational Gaming and Modelling,ETEC,637,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4472839304,DIRECTED STUDIES,HUMA,851,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6841763714,TOPICS IN ART & ARCHITECTURE,ARTH,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3457070369,Fundamentals of Behavioural Neurobiology,PSYC,355,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3376134295,Women and Religion: Islam,RELI,383,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5605819193,PRAGMATICS & 2ND LANG TEACH,APLI,643,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1561014226,Pattern Recognition,COMP,473,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1402068014,Social Movements,SOCI,437,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8786236394,Elements of Multimedia Conception,DFTT,341,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7151722529,Approaches to Communication Research,COMS,325,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8605447195,SELECTED TOPICS IN POLI SCI:,POLI,298,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1087571164,LECTURE CRITIQUE DE TRAD,FTRA,540,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4066537052,Les écritures scéniques,FLIT,415,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2017636317,"Primate Behaviour, Ecology and Conservation",GEOG,479,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3806604891,REFLECTIVE LEARNING IV,CWTC,401,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9934540426,Computer Numerically Controlled Machining,MECH,414,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4992016904,Building Science,BLDG,365,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4655182653,Approches comparatives et modèles de DÉC,SCPA,502,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2960215473,Software Requirements and Specifications,SOEN,342,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5536543356,Fundamental Mathematics II,MATH,209,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8755735096,Advanced Seminar in Art Historical Method,ARTH,400,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1805930365,GROUP PROCESS INTERVENTION,AHSC,610,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3178387045,Selected Topics in Anthropology,ANTH,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9338376089,TRAD COMMJURID:FRAN A ANGL,FTRA,515,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5262959716,Intaglio II,PRIN,311,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6961859190,FUNDAMENTALS/INSTRUC DESIGN,ETEC,550,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9356148236,SEMINAR-STRATEGIES IN ACTION,MANA,691,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6928127275,TEXTUAL APPROACHES TO JOUR,JOUR,640,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5650935777,Research in Music,MUSI,421,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2718615041,Materials Science,MIAE,221,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4739968157,SPECIAL TOPICS IN FMPR,FMPR,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6516291237,Archaic Latin and the Italic Dialects,LING,457,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4185398077,SEL TOP-PHYSIOLOGICAL PSYC A,PSYC,236,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5568726683,The Asia-Pacific Rim Economies,ECON,377,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6969803490,Software Testing and Validation,COEN,6761,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4242075717,"Intermedia (Video, Performance and Electronic Arts) I",IMCA,610,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4738487447,Internship Seminar,TESL,488,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6271140063,Big Band II,JPER,323,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6309137984,Aristotle and Hellenistic Philosophy,PHIL,261,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9661956108,"LITTÉRATURE, LANGUE ET TRAD",FTRA,622,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2991421900,Professional Internship I,FBRS,481,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9356944583,Supply Chain Management,SCOM,610,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4529054862,Stage de formation du français à l’anglais I,FTRA,617,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2429996548,Research Methods in Design,DART,601,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5816888949,TOPIC-COMPARATIVE ETHICS II,TRES,574,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1759106673,SUSTAINABLE INVESTMENTS,FINA,421,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4735403575,DOCTORAL THESIS,SPEC,890,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1763224994,DIGITAL TECHNOLOGIES AND MATERIAL PRACTICES,FBRS,386,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2392991597,Reading Course in Analysis,MAST,667V,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8112094727,Electroacoustics II,EAST,305,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4575126129,Behaviour Change and Interventions,EXCI,415,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2811368406,Fundamentals of Health and Physical Activity,EXCZ,251,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5609565716,ASPECTS/HISTORY CERAMICS,ARTH,264,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2949839210,PRIVATE STUDY III,MPER,351,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9172750152,ADV STDY IN SYSTEM. THEO III,TRES,540,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5964534831,Highway and Pavement Design,CIVI,471,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7214975633,Résumé Writing for Graduate Students,GPCB,606,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6426702468,SPEC. TOPICS IN COMPOSITION,CMUS,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8839010299,Digital Electronics I,COEN,314,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1857525991,Tutorial I - Contemporary Italy,ITAL,480L,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5506503492,WRITINGS ON ART,ARTH,804,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7395605411,Metal Casting: Bronze and Aluminum II,SCUL,312,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1634783946,Mechanical Vibrations,MECH,375,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6122306899,Introduction to Mathematical Thinking,MAST,217,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2719710854,TOPICS IN DANCE I,DANC,331,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5072473391,PEOPLES AND CULTURES OF THE PACIFIC ISLANDS,ANTH,324,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3436858912,Mechanical Engineering Drawing,MIAE,211,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1679511506,FORMAL HARDWARE VERIFICATION,COEN,6551,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5358571010,Composing for Image and Media,MUSI,466,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3004087321,Linguistic Introduction to Inuktitut Language,FPST,312,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6501720249,Topics in Music,MUSI,298,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9796281486,THESIS,ARTH,656,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9196582077,EVAL IN EDUCATION & TRAINING,ETEC,636,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3900426184,Database Management,BTM,382,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3186834615,QUANTITATIVE HUMAN SYSTEMS PHYSIOLOGY,PHYS,443,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7750754024,Topics in Religions and Cultures,RELI,827,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1153615698,Scene Painting Realization,DFTT,337,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2078554382,Littératures populaires,FLIT,446,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3683911613,Practicum,TESL,435,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6648518274,Greenhouse Gases and Control,CIVI,6691,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7181369593,Higher Layer Tele. Protocols,COEN,6861,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7227058290,Community and Public Affairs in Quebec and Canada,SCPA,203,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9854691453,Childhood and Youth,ANTH,472,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5334645273,Operating Systems,COMP,346,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1106752276,Computer Architecture and Design,COEN,316,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5901348093,(also listed as HIST 225) History of the Roman Republic,CLAS,242,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
